"rownames"	"log2FoldChange_D2"	"pvalue_D2"	"padj_D2"	"sig_D2"	"sigadj_D2"	"TDE_D2"	"logFC_ER"	"PValue_ER"	"FDR_ER"	"sig_ER"	"sigadj_ER"	"TDE_ER"	"color"
"AB_007113_T.1"	"AB_007113_T.1"	2.0402504803413	0.000149093875853484	0.0489436243698574	3.82654019516311	1.31030387344873	TRUE	-2.05377847075542	0.00120680768505778	0.329369016229217	2.91836193286268	0.482317257362886	FALSE	"Col_2"
"AB_009458_T.1"	"AB_009458_T.1"	-1.7590330467892	5.09958563082187e-06	0.00442287061761181	5.2924651112665	2.35429576487618	TRUE	1.73704164912523	0.00126567194244317	0.331875340822758	2.89767884728028	0.47902501557109	FALSE	"Col_2"
"AB_009859_T.1"	"AB_009859_T.1"	-1.3405634182396	7.58355916819514e-06	0.00592048799517092	5.12012692044645	2.22764249515624	TRUE	1.32423966943829	8.74140301655956e-05	0.0795440014750911	4.05841885644473	1.09939256553963	FALSE	"Col_2"
"AB_010580_T.1"	"AB_010580_T.1"	-1.34888786563587	1.04478123947808e-06	0.00129448395571334	5.98097463436944	2.88790332799338	TRUE	1.32930669236654	0.000119320884937908	0.0990048259219284	3.92328353437279	1.00434363550162	FALSE	"Col_2"
"AB_010818_T.1"	"AB_010818_T.1"	-1.09402662153406	5.39744752000967e-05	0.0237023100460982	4.26781157166738	1.62520932523954	TRUE	1.07879886723615	0.0175254219303265	0.957089955107875	1.75633151745222	0.0190472417727971	FALSE	"Col_2"
"AB_011806_T.1"	"AB_011806_T.1"	-1.95335384592432	5.74802265134992e-05	0.0246185681260039	4.24048152910133	1.6087372102617	TRUE	1.92660563069026	0.00141069166061445	0.352406027542145	2.85056790100625	0.452956672036647	FALSE	"Col_2"
"AB_012401_T.1"	"AB_012401_T.1"	-1.09432951904511	8.19161258411749e-06	0.00592048799517092	5.08663059549893	2.22764249515624	TRUE	1.0775362462142	0.0107539799801059	0.835286024841336	1.96843077635226	0.07816478470819	FALSE	"Col_2"
"AB_014931_T.1"	"AB_014931_T.1"	-1.05606933642435	5.89215184217164e-06	0.00498562272460045	5.22972606981183	2.30228058881328	TRUE	1.03729756919991	0.000693187106484364	0.253089329996586	3.15914952390788	0.596726163894626	FALSE	"Col_2"
"AB_016706_T.1"	"AB_016706_T.1"	3.0431700188587	7.02046871795447e-05	0.0275545217399607	4.15363389145628	1.55980712256261	TRUE	-3.03506501289706	0.000203080247577169	0.128211757348932	3.69233231581435	0.89207214706656	FALSE	"Col_2"
"AB_016713_T.1"	"AB_016713_T.1"	-2.37604520931009	3.99348654568755e-05	0.0194969871015525	4.39864777439502	1.71003249562549	TRUE	2.35908949978174	0.000130617584665588	0.102748794473535	3.88399835132174	0.988223264892895	FALSE	"Col_2"
"AB_017245_T.1"	"AB_017245_T.1"	-1.06472347048285	3.82526355961845e-05	0.0194969871015525	4.41733863670784	1.71003249562549	TRUE	1.04639692661168	0.000798545952737726	0.27592374733289	3.09770008710697	0.559210920427616	FALSE	"Col_2"
"AB_018137_T.1"	"AB_018137_T.1"	-1.19965183241323	3.98702632165484e-05	0.0194969871015525	4.39935089719145	1.71003249562549	TRUE	1.17997978957914	0.00477397584311906	0.619310297795782	2.32111978290502	0.20809169854896	FALSE	"Col_2"
"AB_019246_T.1"	"AB_019246_T.1"	-1.89259938605744	6.18768590291624e-05	0.0252544940404671	4.20847173991327	1.59766132790928	TRUE	1.87019408977323	0.000424268132475576	0.181540728009422	3.37235958762948	0.741025927291844	FALSE	"Col_2"
"AB_019390_T.1"	"AB_019390_T.1"	-2.63848017860104	0.000113496523909501	0.0405919732728703	3.94501743952848	1.39155983607644	TRUE	2.58596979800538	0.000975657758439907	0.299371292131678	3.01070249758623	0.523789848169876	FALSE	"Col_2"
"AB_020572_T.1"	"AB_020572_T.1"	-1.43814653917416	0.000133435978303955	0.0458332768249584	3.87472705593536	1.33881909199972	TRUE	1.41708207626652	0.000916429708272146	0.292244605584825	3.03790084055474	0.534253496543763	FALSE	"Col_2"
"AB_020978_T.1"	"AB_020978_T.1"	-3.63951323733394	0.000116056400520108	0.0406689762307433	3.93533090317091	1.39073676005017	TRUE	3.5426634887517	0.000179116594515461	0.122635161711585	3.7468641764478	0.911384991906207	FALSE	"Col_2"
"AB_021233_T.1"	"AB_021233_T.1"	1.81842817635833	0.000118667174621118	0.0411680162195582	3.9256693977467	1.38544006002842	TRUE	-1.83284682943486	0.000148742837101194	0.112231023945007	3.82756393909405	0.949887074757997	FALSE	"Col_2"
"AB_021533_T.1"	"AB_021533_T.1"	-21.8896398177077	2.18300274121009e-08	7.57327310980604e-05	7.66094571894424	4.12071638122596	TRUE	7.92810644424271	0.00178191651756459	0.394497110702983	2.74911264643288	0.403956173215895	FALSE	"Col_2"
"AB_022751_T.1"	"AB_022751_T.1"	1.04017471826817	3.00498232456567e-06	0.00274339070536401	5.52215807819241	2.56171233709094	TRUE	-1.05845109997416	0.00142874413467788	0.352477258899262	2.84504553947138	0.452868897546785	FALSE	"Col_2"
"AB_023406_T.1"	"AB_023406_T.1"	-1.80675125374346	6.67350366685386e-06	0.00551231402882128	5.17564609656678	2.25866604924639	TRUE	1.78639724185953	8.69889531309068e-05	0.0795440014750911	4.06053589564464	1.09939256553963	FALSE	"Col_2"
"AB_024101_T.1"	"AB_024101_T.1"	-2.7857304354381	4.59728092882849e-06	0.0040894582046902	5.33749895674301	2.38833422605123	TRUE	2.75641314816293	5.34947672279877e-05	0.0634414351442463	4.27168869788822	1.19762700116055	FALSE	"Col_2"
"AB_024723_T.1"	"AB_024723_T.1"	-1.54026651139045	1.36174880648035e-05	0.00908495953738777	4.86590299669682	2.04167700261333	TRUE	1.52229774683003	0.000211524300053677	0.130341273693076	3.67463973338109	0.884918039400172	FALSE	"Col_2"
"AB_025657_T.1"	"AB_025657_T.1"	-3.20213371722201	7.58124856184428e-06	0.00592048799517092	5.1202592641746	2.22764249515624	TRUE	3.16130716813487	5.6625753536734e-05	0.0634414351442463	4.24698600564723	1.19762700116055	FALSE	"Col_2"
"AB_025735_T.1"	"AB_025735_T.1"	-1.09498325194145	1.88637845120251e-05	0.0114810949524768	4.72437117332686	1.94001669128106	TRUE	1.07443835609824	0.000681805844040204	0.253089329996586	3.16633928057334	0.596726163894626	FALSE	"Col_2"
"AB_027823_T.1"	"AB_027823_T.1"	-1.11309990669175	2.34513299719701e-05	0.0135595589897931	4.62983252253913	1.86775443520449	TRUE	1.09422870972455	0.000615732942777724	0.237134149587271	3.21060761028077	0.62500589895577	FALSE	"Col_2"
"AB_027935_T.1"	"AB_027935_T.1"	1.47346007771987	1.74205638265284e-06	0.00177751235373507	5.75893779291117	2.75018737223514	TRUE	-1.48864703992079	0.00156806791077382	0.376458485695648	2.80463513257271	0.424282909044608	FALSE	"Col_2"
"AB_028260_T.1"	"AB_028260_T.1"	2.06880562375005	4.65738288005425e-05	0.0215431902499789	4.3318580575666	1.66668998324002	TRUE	-2.08096503993164	0.0009248247012178	0.292244605584825	3.03394057916217	0.534253496543763	FALSE	"Col_2"
"AB_028487_T.1"	"AB_028487_T.1"	1.6998492669145	1.03336396355e-05	0.00716989252469531	4.98574668765611	2.14448735427385	TRUE	-1.71635607958512	0.000111722415348746	0.0960604916342754	3.9518596837722	1.01745519498722	FALSE	"Col_2"
"AB_028910_T.1"	"AB_028910_T.1"	-1.84997124084209	5.99002659988932e-05	0.0250368678076338	4.22257124903648	1.60142000369427	TRUE	1.81477267931135	0.00354781556610571	0.542024120289505	2.45003896513809	0.265981386753951	FALSE	"Col_2"
"AB_029397_T.1"	"AB_029397_T.1"	-2.04628058109381	5.61376682299882e-05	0.0243440998279344	4.25074563045969	1.61360627973335	TRUE	2.01589475336891	0.00174786704183664	0.392330952100198	2.75749160670896	0.406347427796914	FALSE	"Col_2"
"AB_029882_T.1"	"AB_029882_T.1"	1.44549520879405	4.4021519437609e-05	0.0206377642206693	4.35633497150596	1.68533735351865	TRUE	-1.46016454466408	0.00257386165607753	0.453146729278564	2.5894147999401	0.343761150309453	FALSE	"Col_2"
"AB_030950_T.1"	"AB_030950_T.1"	-2.11170227490076	7.5185164783911e-07	0.0010268083607186	6.12386784409029	2.98851060377234	TRUE	2.09104003348175	5.61214332875832e-05	0.0634414351442463	4.25087124603748	1.19762700116055	FALSE	"Col_2"
"AB_031247_T.1"	"AB_031247_T.1"	1.17728668018645	3.22695451997019e-05	0.0167088815234039	4.4912071554096	1.77705262039214	TRUE	-1.19652739761975	0.00988477162854738	0.798641066418886	2.00503335989683	0.097648361984698	FALSE	"Col_2"
"AB_032550_T.1"	"AB_032550_T.1"	-1.11559171117531	2.87617922597034e-08	8.93683433222183e-05	7.54118405485914	4.04881629278352	TRUE	1.0968250788239	0.000951541382569978	0.298138881325231	3.02157231948313	0.525581382424693	FALSE	"Col_2"
"AB_032767_T.1"	"AB_032767_T.1"	-1.11908116135291	0.000148626992915578	0.0489436243698574	3.82790230894896	1.31030387344873	TRUE	1.0998846406998	0.0186477646712819	0.986950195747468	1.72937322010785	0.00570476248516418	FALSE	"Col_2"
"AB_034551_T.1"	"AB_034551_T.1"	-3.37092564101993	4.04641724694966e-05	0.0194969871015525	4.39292933691251	1.71003249562549	TRUE	3.3197040239918	0.000172528450128143	0.120353242606372	3.76313927905523	0.919542204291457	FALSE	"Col_2"
"AB_038019_T.1"	"AB_038019_T.1"	-1.62081308528322	6.5452476615599e-07	0.000946115549478484	6.18407391580323	3.02405581979656	TRUE	1.60175987174642	8.08366126198341e-05	0.0795440014750911	4.09239189346619	1.09939256553963	FALSE	"Col_2"
"AB_039076_T.1"	"AB_039076_T.1"	1.16520813738388	3.02718414349625e-05	0.0159119806524503	4.51896116012308	1.79827575794667	TRUE	-1.18218404248839	0.000427189314530447	0.181540728009422	3.36937961903779	0.741025927291844	FALSE	"Col_2"
"AB_040057_T.1"	"AB_040057_T.1"	1.49837088848418	1.6563252545347e-08	6.38458174781307e-05	7.78085437625923	4.19486754798027	TRUE	-1.51345139281754	0.000734913760636835	0.25633237319118	3.1337636207484	0.591196541648608	FALSE	"Col_2"
"AB_040890_T.1"	"AB_040890_T.1"	-1.32613155905978	1.69326924449391e-06	0.00177751235373507	5.77127397981136	2.75018737223514	TRUE	1.30533915197604	4.94849086581727e-05	0.060985201430332	4.30552722704166	1.21477553739676	FALSE	"Col_2"
"AB_041144_T.1"	"AB_041144_T.1"	-2.14134877230145	2.94355577896577e-07	0.000529813299998615	6.53112773010236	3.27587714372941	TRUE	2.11433768334812	0.000423455354292942	0.181540728009422	3.37319237141665	0.741025927291844	FALSE	"Col_2"
"AB_041464_T.1"	"AB_041464_T.1"	-1.62153424437925	4.79804294128656e-05	0.0219018033840939	4.3189358695236	1.65952012408611	TRUE	1.60414656590584	0.00244020767482176	0.44524453351967	2.61257321128787	0.35140140387329	FALSE	"Col_2"
"AB_041519_T.1"	"AB_041519_T.1"	-1.1149820186106	2.93550988355005e-05	0.0159119806524503	4.53231645306045	1.79827575794667	TRUE	1.09595970749759	0.00112283100497514	0.320640943756993	2.94968560360466	0.493981021868393	FALSE	"Col_2"
"AB_042809_T.1"	"AB_042809_T.1"	-2.03925114175516	2.74212116150874e-06	0.00264249075930726	5.56191335968066	2.57798652272967	TRUE	2.01755437291459	0.000146487271178795	0.112231023945007	3.83420011112544	0.949887074757997	FALSE	"Col_2"
"AB_042882_T.1"	"AB_042882_T.1"	-1.41792593591789	2.34752741990087e-06	0.00232686917860574	5.62938932632826	2.63322803296026	TRUE	1.39627823443673	4.07218032623737e-05	0.051916086559189	4.39017299860946	1.28469805214385	FALSE	"Col_2"
"AB_043178_T.1"	"AB_043178_T.1"	-7.24103491408122	0.00011506571431763	0.0406689762307433	3.93905406212878	1.39073676005017	TRUE	6.75873433817258	8.91319043921279e-05	0.0795440014750911	4.04996681424233	1.09939256553963	FALSE	"Col_2"
"AB_043324_T.1"	"AB_043324_T.1"	2.1079419042394	3.560736736137e-08	9.50223683462038e-05	7.44846013479796	4.02217414938651	TRUE	-2.12075325943227	8.50486013877634e-05	0.0795440014750911	4.0703328239041	1.09939256553963	FALSE	"Col_2"
"AB_043753_T.1"	"AB_043753_T.1"	1.73470113773133	9.09077041457885e-05	0.0339115061529645	4.0413993101089	1.46965292094456	TRUE	-1.74922407062444	0.000904162924274159	0.292244605584825	3.04375330543408	0.534253496543763	FALSE	"Col_2"
"AB_044238_T.1"	"AB_044238_T.1"	-1.39014167085856	0.000111388496672981	0.0402530179851987	3.95315965736161	1.39520155268289	TRUE	1.36897934545268	0.00016938828745876	0.120353242606372	3.77111662274137	0.919542204291457	FALSE	"Col_2"
"AB_046084_T.1"	"AB_046084_T.1"	-1.66293302623144	5.89328253395293e-05	0.0249328972765726	4.22964273759221	1.60322725225765	TRUE	1.64233412446712	0.000271356960165623	0.141304359594978	3.56645903451289	0.849844438867402	FALSE	"Col_2"
