"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"ID.baseMean"	"ID.log2FoldChange"	"ID.lfcSE"	"ID.stat"	"ID.pvalue"	"ID.padj"
"AB_001427_T.1"	752.850579393238	1.45330324294492	0.306165334757451	4.74679226534988	2.06668015130538e-06	0.00651380007688705	752.850579393238	1.45330324294492	0.306165334757451	4.74679226534988	2.06668015130538e-06	0.00651380007688705
"AB_010587_T.1"	110.851957432497	-2.02124842604718	0.433337669192274	-4.66437277381105	3.09559780306883e-06	0.00894369798603302	110.851957432497	-2.02124842604718	0.433337669192274	-4.66437277381105	3.09559780306883e-06	0.00894369798603302
"AB_024237_T.1"	128.611581452091	-1.61186764297572	0.347401593856516	-4.63978194539158	3.48776995080197e-06	0.00930161416879263	128.611581452091	-1.61186764297572	0.347401593856516	-4.63978194539158	3.48776995080197e-06	0.00930161416879263
"AB_022196_T.1"	453.605101637801	-1.39407011939853	0.303623272639159	-4.59144685214993	4.4018374308257e-06	0.0109008359804805	453.605101637801	-1.39407011939853	0.303623272639159	-4.59144685214993	4.4018374308257e-06	0.0109008359804805
"AB_000074_T.1"	737.647953763397	1.04176116535234	0.230971272898719	4.51034950051626	6.4720904953551e-06	0.0141665677341105	737.647953763397	1.04176116535234	0.230971272898719	4.51034950051626	6.4720904953551e-06	0.0141665677341105
"AB_021908_T.1"	5405.74870351517	1.39943031749485	0.310418402597123	4.50820668422518	6.53778724389294e-06	0.0141665677341105	5405.74870351517	1.39943031749485	0.310418402597123	4.50820668422518	6.53778724389294e-06	0.0141665677341105
"AB_016551_T.1"	174.486293757105	-1.35107120513122	0.307112907456462	-4.39926545686706	1.08617897322811e-05	0.0221516617657756	174.486293757105	-1.35107120513122	0.307112907456462	-4.39926545686706	1.08617897322811e-05	0.0221516617657756
"AB_007825_T.1"	249.25901047505	-1.76183454895918	0.402729048291777	-4.37473918614068	1.21577751129554e-05	0.0234172257314536	249.25901047505	-1.76183454895918	0.402729048291777	-4.37473918614068	1.21577751129554e-05	0.0234172257314536
"AB_012029_T.1"	265.806431254373	-1.8708122135214	0.430466076852548	-4.34601543331888	1.38632819306754e-05	0.0252968412913956	265.806431254373	-1.8708122135214	0.430466076852548	-4.34601543331888	1.38632819306754e-05	0.0252968412913956
"AB_000936_T.1"	138.25450801324	-2.14317261157323	0.499388416389994	-4.29159456093497	1.7739462961012e-05	0.0307513590429143	138.25450801324	-2.14317261157323	0.499388416389994	-4.29159456093497	1.7739462961012e-05	0.0307513590429143
"AB_003677_T.1"	194.559835454251	1.51278589428469	0.355488717091797	4.25551029203002	2.08572769389683e-05	0.0325811157971381	194.559835454251	1.51278589428469	0.355488717091797	4.25551029203002	2.08572769389683e-05	0.0325811157971381
"AB_014844_T.1"	27.8845118473258	-3.26875795240468	0.767347718832208	-4.2598132139876	2.04597809139488e-05	0.0325811157971381	27.8845118473258	-3.26875795240468	0.767347718832208	-4.2598132139876	2.04597809139488e-05	0.0325811157971381
"AB_020300_T.1"	208.855681195007	-1.76289055552903	0.415039207423548	-4.24752776122666	2.1614238919359e-05	0.0325811157971381	208.855681195007	-1.76289055552903	0.415039207423548	-4.24752776122666	2.1614238919359e-05	0.0325811157971381
