"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"ID.baseMean"	"ID.log2FoldChange"	"ID.lfcSE"	"ID.stat"	"ID.pvalue"	"ID.padj"
"AB_018867_T.1"	1192.52612377562	1.43101318439938	0.284232398578625	5.03465893246344	4.78700372881247e-07	0.00075482097873993	1192.52612377562	1.43101318439938	0.284232398578625	5.03465893246344	4.78700372881247e-07	0.00075482097873993
"AB_020437_T.1"	685.430956455935	-1.73007908341217	0.343102790449534	-5.04245121744832	4.59605947620286e-07	0.00075482097873993	685.430956455935	-1.73007908341217	0.343102790449534	-5.04245121744832	4.59605947620286e-07	0.00075482097873993
"AB_041144_T.1"	51.1576874003297	-2.14074879398142	0.425883526549994	-5.02660624448952	4.99235947010757e-07	0.00075482097873993	51.1576874003297	-2.14074879398142	0.425883526549994	-5.02660624448952	4.99235947010757e-07	0.00075482097873993
"AB_000214_T.1"	144.184140903954	-1.96262992476024	0.39123345633124	-5.01651863612238	5.26161748337688e-07	0.000759370985066815	144.184140903954	-1.96262992476024	0.39123345633124	-5.01651863612238	5.26161748337688e-07	0.000759370985066815
"AB_002147_T.1"	101.961158690564	-2.9263217742739	0.585300984055582	-4.99968709090025	5.74234288091979e-07	0.000792717951356889	101.961158690564	-2.9263217742739	0.585300984055582	-4.99968709090025	5.74234288091979e-07	0.000792717951356889
"AB_030950_T.1"	192.773652015214	-2.11125672020444	0.426478950460458	-4.95043593106991	7.40474315043646e-07	0.000979616665706284	192.773652015214	-2.11125672020444	0.426478950460458	-4.95043593106991	7.40474315043646e-07	0.000979616665706284
"AB_038019_T.1"	453.486218109817	-1.62047974027537	0.329317065039366	-4.92072811374551	8.62228399390944e-07	0.00109506455636247	453.486218109817	-1.62047974027537	0.329317065039366	-4.92072811374551	8.62228399390944e-07	0.00109506455636247
"AB_022256_T.1"	83.0446654600588	-4.63528485337793	0.945876722670414	-4.9005168879635	9.55848404654611e-07	0.00116727471908417	83.0446654600588	-4.63528485337793	0.945876722670414	-4.9005168879635	9.55848404654611e-07	0.00116727471908417
"AB_001045_T.1"	319.693681028723	1.63896579196714	0.341383169149496	4.80095663781661	1.57909462246285e-06	0.0018569567910303	319.693681028723	1.63896579196714	0.341383169149496	4.80095663781661	1.57909462246285e-06	0.0018569567910303
"AB_010580_T.1"	795.368847355428	-1.34851758938587	0.282007581933315	-4.78184870116276	1.73690390442237e-06	0.00196958699533266	795.368847355428	-1.34851758938587	0.282007581933315	-4.78184870116276	1.73690390442237e-06	0.00196958699533266
"AB_013119_T.1"	21452.6529776718	-1.42959543915287	0.302130265938426	-4.73171873301902	2.22626749815118e-06	0.00243745583909648	21452.6529776718	-1.42959543915287	0.302130265938426	-4.73171873301902	2.22626749815118e-06	0.00243745583909648
"AB_040890_T.1"	7609.47355675559	-1.32564960431427	0.281933205637584	-4.70199883449823	2.5762697115322e-06	0.00272663798702863	7609.47355675559	-1.32564960431427	0.281933205637584	-4.70199883449823	2.5762697115322e-06	0.00272663798702863
"AB_042809_T.1"	158.651799738314	-2.03875252094114	0.434584477826954	-4.69126861395392	2.71516219988725e-06	0.00278093919382646	158.651799738314	-2.03875252094114	0.434584477826954	-4.69126861395392	2.71516219988725e-06	0.00278093919382646
"AB_027935_T.1"	179.821062795699	1.47391133393129	0.315009036991808	4.67894936604509	2.88348632980245e-06	0.00286104920179868	179.821062795699	1.47391133393129	0.315009036991808	4.67894936604509	2.88348632980245e-06	0.00286104920179868
"AB_015079_T.1"	3892.99646976997	-1.7309619526906	0.370631453892658	-4.67030505509099	3.0075277768292e-06	0.00289369740733648	3892.99646976997	-1.7309619526906	0.370631453892658	-4.67030505509099	3.0075277768292e-06	0.00289369740733648
"AB_042882_T.1"	1287.82615716247	-1.41750789252768	0.304422963219483	-4.65637637035183	3.21823381342818e-06	0.00300535711206347	1287.82615716247	-1.41750789252768	0.304422963219483	-4.65637637035183	3.21823381342818e-06	0.00300535711206347
"AB_024101_T.1"	67.2290058066063	-2.78479812541392	0.602782367461672	-4.61990641355478	3.83913172800085e-06	0.00348275061416442	67.2290058066063	-2.78479812541392	0.602782367461672	-4.61990641355478	3.83913172800085e-06	0.00348275061416442
"AB_025629_T.1"	55.1666810041952	-5.38802778414367	1.17642193097874	-4.58001303976118	4.64946941246457e-06	0.00408084845475868	55.1666810041952	-5.38802778414367	1.17642193097874	-4.58001303976118	4.64946941246457e-06	0.00408084845475868
"AB_026545_T.1"	11770.8399461662	-0.861724880890603	0.188343003366875	-4.57529542104648	4.75548464067497e-06	0.00408084845475868	11770.8399461662	-0.861724880890603	0.188343003366875	-4.57529542104648	4.75548464067497e-06	0.00408084845475868
"AB_002122_T.1"	1840.17502827187	-0.938357220303356	0.206363127573358	-4.54711668376799	5.43858493944778e-06	0.00454422395822123	1840.17502827187	-0.938357220303356	0.206363127573358	-4.54711668376799	5.43858493944778e-06	0.00454422395822123
"AB_025657_T.1"	39.3031018632809	-3.20098707972623	0.70739439176694	-4.52503881424725	6.03844224403048e-06	0.00491606614590287	39.3031018632809	-3.20098707972623	0.70739439176694	-4.52503881424725	6.03844224403048e-06	0.00491606614590287
"AB_009458_T.1"	101.844519334506	-1.75856945762432	0.389913630625853	-4.51015127324897	6.47814134602566e-06	0.00514218664694152	101.844519334506	-1.75856945762432	0.389913630625853	-4.51015127324897	6.47814134602566e-06	0.00514218664694152
"AB_023406_T.1"	362.924596351327	-1.80622707834099	0.401075901497451	-4.50345451221896	6.68576832811187e-06	0.00517755683380195	362.924596351327	-1.80622707834099	0.401075901497451	-4.50345451221896	6.68576832811187e-06	0.00517755683380195
"AB_022751_T.1"	747.447097446907	1.04068316836174	0.232459085495562	4.47684445692105	7.57543994557385e-06	0.00572685223123608	747.447097446907	1.04068316836174	0.232459085495562	4.47684445692105	7.57543994557385e-06	0.00572685223123608
"AB_029470_T.1"	337.435821231839	3.45914420390132	0.778022598552585	4.44607163125676	8.74547975613387e-06	0.00645762157527922	337.435821231839	3.45914420390132	0.778022598552585	4.44607163125676	8.74547975613387e-06	0.00645762157527922
"AB_009859_T.1"	1494.40712551654	-1.34015853350551	0.303605852072629	-4.41413933347014	1.01412630767244e-05	0.00731807372611536	1494.40712551654	-1.34015853350551	0.303605852072629	-4.41413933347014	1.01412630767244e-05	0.00731807372611536
"AB_028487_T.1"	379.468210606801	1.70033339958639	0.386163091113831	4.40314840727535	1.0669112812429e-05	0.00752788890905406	379.468210606801	1.70033339958639	0.386163091113831	4.40314840727535	1.0669112812429e-05	0.00752788890905406
"AB_002059_T.1"	37.4555785600014	-2.08148929488957	0.474268088440902	-4.3888453505953	1.1395406447342e-05	0.00777725674217857	37.4555785600014	-2.08148929488957	0.474268088440902	-4.3888453505953	1.1395406447342e-05	0.00777725674217857
"AB_014931_T.1"	41434.9621439669	-1.05564494593952	0.240650959586897	-4.38662263284404	1.15124269119836e-05	0.00777725674217857	41434.9621439669	-1.05564494593952	0.240650959586897	-4.38662263284404	1.15124269119836e-05	0.00777725674217857
"AB_039330_T.1"	1950.03623615624	-1.60199097037016	0.369715956222086	-4.33303173263058	1.47069901842068e-05	0.00972836761122394	1950.03623615624	-1.60199097037016	0.369715956222086	-4.33303173263058	1.47069901842068e-05	0.00972836761122394
"AB_024723_T.1"	502.715066969176	-1.53985000404428	0.355982591970148	-4.32563287862517	1.52094550376191e-05	0.00985541646733557	502.715066969176	-1.53985000404428	0.355982591970148	-4.32563287862517	1.52094550376191e-05	0.00985541646733557
"AB_012401_T.1"	257.393453287657	-1.09416095690894	0.255359102866352	-4.2847932367682	1.82909214610834e-05	0.0116151009462172	257.393453287657	-1.09416095690894	0.255359102866352	-4.2847932367682	1.82909214610834e-05	0.0116151009462172
"AB_003275_T.1"	635.030168487133	-1.41489582176876	0.331039232365918	-4.27410313773562	1.91908192954346e-05	0.0119476020284185	635.030168487133	-1.41489582176876	0.331039232365918	-4.27410313773562	1.91908192954346e-05	0.0119476020284185
"AB_000811_T.1"	735.106906776591	1.94987573402278	0.456686693792629	4.26961363342935	1.95811869324199e-05	0.0119561974286782	735.106906776591	1.94987573402278	0.456686693792629	4.26961363342935	1.95811869324199e-05	0.0119561974286782
"AB_022453_T.1"	581.199036295715	-6.39895316682696	1.51110825034799	-4.23460937715967	2.28949329645245e-05	0.0137157927652192	581.199036295715	-6.39895316682696	1.51110825034799	-4.23460937715967	2.28949329645245e-05	0.0137157927652192
"AB_001259_T.1"	80.5236348966068	-1.50255929460628	0.356168797607018	-4.21867189013042	2.45745585263277e-05	0.0144493853290635	80.5236348966068	-1.50255929460628	0.356168797607018	-4.21867189013042	2.45745585263277e-05	0.0144493853290635
"AB_022326_T.1"	24308.821023068	-0.820116624554995	0.195581015190784	-4.1932322713173	2.7500760213045e-05	0.0158759388640798	24308.821023068	-0.820116624554995	0.195581015190784	-4.1932322713173	2.7500760213045e-05	0.0158759388640798
"AB_025735_T.1"	3128.080568253	-1.09455291096194	0.262271227600292	-4.17336251855301	3.00136801591828e-05	0.0170172206916824	3128.080568253	-1.09455291096194	0.262271227600292	-4.17336251855301	3.00136801591828e-05	0.0170172206916824
"AB_016713_T.1"	176.230860191325	-2.37589958289232	0.571769260163469	-4.15534683031586	3.24794472013083e-05	0.0180921917208551	176.230860191325	-2.37589958289232	0.571769260163469	-4.15534683031586	3.24794472013083e-05	0.0180921917208551
"AB_027823_T.1"	2700.62312187044	-1.11270265175594	0.269124167814772	-4.13453262407026	3.55677727715419e-05	0.0191408873435462	2700.62312187044	-1.11270265175594	0.269124167814772	-4.13453262407026	3.55677727715419e-05	0.0191408873435462
"AB_034551_T.1"	25.8115340030374	-3.37070131451878	0.815196918467513	-4.13483078524801	3.55216271633912e-05	0.0191408873435462	25.8115340030374	-3.37070131451878	0.815196918467513	-4.13483078524801	3.55216271633912e-05	0.0191408873435462
"AB_015317_T.1"	448.35648671494	-0.971235892504757	0.23644811362096	-4.10760685560683	3.99779838381085e-05	0.0211556827473964	448.35648671494	-0.971235892504757	0.23644811362096	-4.10760685560683	3.99779838381085e-05	0.0211556827473964
"AB_042963_T.1"	19100.7468737466	-0.752726372174048	0.183705809318073	-4.09745546408256	4.17716501287701e-05	0.0217424862825996	19100.7468737466	-0.752726372174048	0.183705809318073	-4.09745546408256	4.17716501287701e-05	0.0217424862825996
"AB_039076_T.1"	994.547220415661	1.16561827434353	0.284909703334187	4.09118489367948	4.29174789222637e-05	0.0219785947300128	994.547220415661	1.16561827434353	0.284909703334187	4.09118489367948	4.29174789222637e-05	0.0219785947300128
"AB_041519_T.1"	853.852983429394	-1.11464198606752	0.273070634656741	-4.08188155225354	4.46725639096926e-05	0.022514263122169	853.852983429394	-1.11464198606752	0.273070634656741	-4.08188155225354	4.46725639096926e-05	0.022514263122169
"AB_033198_T.1"	71.9039957648601	4.77318464122642	1.17167590461044	4.07380967931863	4.62502818530003e-05	0.0229451984236658	71.9039957648601	4.77318464122642	1.17167590461044	4.07380967931863	4.62502818530003e-05	0.0229451984236658
"AB_002175_T.1"	106.038144713822	-1.35665259600899	0.333356593516838	-4.06967380394852	4.70790072941425e-05	0.0229970086245588	106.038144713822	-1.35665259600899	0.333356593516838	-4.06967380394852	4.70790072941425e-05	0.0229970086245588
"AB_028260_T.1"	54.9177196647913	2.0692596869786	0.509994831310167	4.05741305585923	4.96192799771103e-05	0.0238706327053519	54.9177196647913	2.0692596869786	0.509994831310167	4.05741305585923	4.96192799771103e-05	0.0238706327053519
"AB_017245_T.1"	4421.1897934621	-1.06423296912418	0.264543953416058	-4.02289659386174	5.74867400269084e-05	0.0246656957107347	4421.1897934621	-1.06423296912418	0.264543953416058	-4.02289659386174	5.74867400269084e-05	0.0246656957107347
"AB_018137_T.1"	317.675636125164	-1.19916378590736	0.297921984485522	-4.02509330749181	5.69527287174614e-05	0.0246656957107347	317.675636125164	-1.19916378590736	0.297921984485522	-4.02509330749181	5.69527287174614e-05	0.0246656957107347
"AB_019246_T.1"	217.199886207284	-1.89200001399842	0.469771067614688	-4.02749369731356	5.637457815508e-05	0.0246656957107347	217.199886207284	-1.89200001399842	0.469771067614688	-4.02749369731356	5.637457815508e-05	0.0246656957107347
"AB_028923_T.1"	14696.2676599725	-0.927202553829784	0.230396703404667	-4.02437422119384	5.71270159486866e-05	0.0246656957107347	14696.2676599725	-0.927202553829784	0.230396703404667	-4.02437422119384	5.71270159486866e-05	0.0246656957107347
"AB_029882_T.1"	177.01109640352	1.4459800933352	0.357691799282269	4.04253073801706	5.28773782177521e-05	0.0246656957107347	177.01109640352	1.4459800933352	0.357691799282269	4.04253073801706	5.28773782177521e-05	0.0246656957107347
"AB_031247_T.1"	170.047085585914	1.17797354848524	0.292242904826507	4.03080290070535	5.55866431213573e-05	0.0246656957107347	170.047085585914	1.17797354848524	0.292242904826507	4.03080290070535	5.55866431213573e-05	0.0246656957107347
"AB_041464_T.1"	114.837970407422	-1.621297536975	0.401696145674417	-4.03612918479207	5.43403026414106e-05	0.0246656957107347	114.837970407422	-1.621297536975	0.401696145674417	-4.03612918479207	5.43403026414106e-05	0.0246656957107347
"AB_046084_T.1"	434.179884263458	-1.66252557628028	0.413217840964513	-4.02336349369547	5.73728434136622e-05	0.0246656957107347	434.179884263458	-1.66252557628028	0.413217840964513	-4.02336349369547	5.73728434136622e-05	0.0246656957107347
"AB_011806_T.1"	68.0455777316331	-1.95287085288721	0.486394755049244	-4.01499159399754	5.94479135208682e-05	0.0251670760293478	68.0455777316331	-1.95287085288721	0.486394755049244	-4.01499159399754	5.94479135208682e-05	0.0251670760293478
"AB_004287_T.1"	145.415757354727	-1.28000565725469	0.319096825530452	-4.01133936424116	6.0375250386138e-05	0.0252233496711877	145.415757354727	-1.28000565725469	0.319096825530452	-4.01133936424116	6.0375250386138e-05	0.0252233496711877
"AB_029397_T.1"	46.1815745613539	-2.04562339233091	0.51088316038437	-4.00409242456114	6.22560232809202e-05	0.0256713116258766	46.1815745613539	-2.04562339233091	0.51088316038437	-4.00409242456114	6.22560232809202e-05	0.0256713116258766
"AB_005841_T.1"	127.692911854736	1.37107355844117	0.344448635427572	3.98048770534168	6.8774021965341e-05	0.0272955496427693	127.692911854736	1.37107355844117	0.344448635427572	3.98048770534168	6.8774021965341e-05	0.0272955496427693
"AB_016706_T.1"	24.8690232240736	3.04371738366518	0.764549477999834	3.98106005072158	6.86086121018236e-05	0.0272955496427693	24.8690232240736	3.04371738366518	0.764549477999834	3.98106005072158	6.86086121018236e-05	0.0272955496427693
"AB_040533_T.1"	8.6931620974487	-6.07014261594713	1.52461379669045	-3.98142967689513	6.85019889330501e-05	0.0272955496427693	8.6931620974487	-6.07014261594713	1.52461379669045	-3.98142967689513	6.85019889330501e-05	0.0272955496427693
"AB_021454_T.1"	797.120083404803	-0.848549804188454	0.213672083553856	-3.97127125862737	7.14901221088852e-05	0.0280232452725829	797.120083404803	-0.848549804188454	0.213672083553856	-3.97127125862737	7.14901221088852e-05	0.0280232452725829
"AB_028910_T.1"	45.0303975875106	-1.84870644905269	0.467142547818589	-3.95747819950372	7.57451979504248e-05	0.0293290948795602	45.0303975875106	-1.84870644905269	0.467142547818589	-3.95747819950372	7.57451979504248e-05	0.0293290948795602
"AB_004541_T.1"	1132.3970008527	0.79470449375207	0.202324869481104	3.92786361750891	8.5703785751072e-05	0.0327853120648468	1132.3970008527	0.79470449375207	0.202324869481104	3.92786361750891	8.5703785751072e-05	0.0327853120648468
"AB_002058_T.1"	3328.37265997953	-0.864442039168272	0.220466853980171	-3.92096146682449	8.81963666214151e-05	0.0330185667065066	3328.37265997953	-0.864442039168272	0.220466853980171	-3.92096146682449	8.81963666214151e-05	0.0330185667065066
"AB_043753_T.1"	163.066867423678	1.7351748619757	0.442598796760838	3.92042381198184	8.83933787928904e-05	0.0330185667065066	163.066867423678	1.7351748619757	0.442598796760838	3.92042381198184	8.83933787928904e-05	0.0330185667065066
"AB_010818_T.1"	184.31054832124	-1.09408933460559	0.280271077347278	-3.90368262384038	9.4740001462851e-05	0.0349777882144998	184.31054832124	-1.09408933460559	0.280271077347278	-3.90368262384038	9.4740001462851e-05	0.0349777882144998
"AB_004808_T.1"	129.478010162142	-1.41269207244161	0.36357945937881	-3.88551123007678	0.000102114772207092	0.0372671969235331	129.478010162142	-1.41269207244161	0.36357945937881	-3.88551123007678	0.000102114772207092	0.0372671969235331
"AB_011663_T.1"	49646.6804622365	-0.984279008573728	0.253645905933061	-3.88052393336672	0.000104231687053797	0.0376075033596035	49646.6804622365	-0.984279008573728	0.253645905933061	-3.88052393336672	0.000104231687053797	0.0376075033596035
"AB_021233_T.1"	429.802457816196	1.81886094983495	0.469372298955976	3.87509223249996	0.000106584321493705	0.0380242560870407	429.802457816196	1.81886094983495	0.469372298955976	3.87509223249996	0.000106584321493705	0.0380242560870407
"AB_008338_T.1"	3299.8169591348	-0.85747009985614	0.221558233687724	-3.87017934555618	0.000108755316883207	0.0383676674039855	3299.8169591348	-0.85747009985614	0.221558233687724	-3.87017934555618	0.000108755316883207	0.0383676674039855
"AB_002228_T.1"	739.137625604378	-1.41298404084459	0.366497561956668	-3.85537091515945	0.000115554292152951	0.0403182893422895	739.137625604378	-1.41298404084459	0.366497561956668	-3.85537091515945	0.000115554292152951	0.0403182893422895
"AB_044238_T.1"	2852.30426024849	-1.38964153797932	0.360829867982109	-3.85123755345061	0.000117522430455883	0.0405592901022256	2852.30426024849	-1.38964153797932	0.360829867982109	-3.85123755345061	0.000117522430455883	0.0405592901022256
"AB_020978_T.1"	12.4085132581892	-3.63894976887046	0.946944758082787	-3.8428321586974	0.000121622646595686	0.0415230177640818	12.4085132581892	-3.63894976887046	0.946944758082787	-3.8428321586974	0.000121622646595686	0.0415230177640818
"AB_040586_T.1"	40.6144670535525	-3.75012703325474	0.977000560053574	-3.83840827383876	0.000123834457411197	0.0418283814602437	40.6144670535525	-3.75012703325474	0.977000560053574	-3.83840827383876	0.000123834457411197	0.0418283814602437
"AB_014988_T.1"	625.497830028271	0.884528931741965	0.230802777805132	3.83240158612293	0.000126898369368568	0.0424121065875939	625.497830028271	0.884528931741965	0.230802777805132	3.83240158612293	0.000126898369368568	0.0424121065875939
"AB_019390_T.1"	17.6562654446835	-2.63676339253148	0.691226355162384	-3.81461640291775	0.000136394634763856	0.0446460417359504	17.6562654446835	-2.63676339253148	0.691226355162384	-3.81461640291775	0.000136394634763856	0.0446460417359504
"AB_025706_T.1"	164.089974413599	-2.41259666352127	0.63231595404297	-3.81549231534543	0.000135911685987169	0.0446460417359504	164.089974413599	-2.41259666352127	0.63231595404297	-3.81549231534543	0.000135911685987169	0.0446460417359504
"AB_020572_T.1"	450.351076401894	-1.43774642588735	0.37743195869983	-3.8092863965205	0.000139368449776203	0.0451539556004511	450.351076401894	-1.43774642588735	0.37743195869983	-3.8092863965205	0.000139368449776203	0.0451539556004511
"AB_007113_T.1"	67.1344553430808	2.04073759497558	0.536452252976093	3.80413649799048	0.000142299702331462	0.045637958067942	67.1344553430808	2.04073759497558	0.536452252976093	3.80413649799048	0.000142299702331462	0.045637958067942
"AB_000071_T.1"	94.2007470955009	6.20633541241776	1.63660515053078	3.79220083133975	0.000149318080294575	0.0461961024196711	94.2007470955009	6.20633541241776	1.63660515053078	3.79220083133975	0.000149318080294575	0.0461961024196711
"AB_001073_T.1"	992.96928049879	-1.39134817652874	0.366984297713769	-3.79130165839937	0.000149859801241729	0.0461961024196711	992.96928049879	-1.39134817652874	0.366984297713769	-3.79130165839937	0.000149859801241729	0.0461961024196711
"AB_027644_T.1"	89.5052546588953	-3.73868653497854	0.984481190927768	-3.7976210916282	0.000146091413776689	0.0461961024196711	89.5052546588953	-3.73868653497854	0.984481190927768	-3.7976210916282	0.000146091413776689	0.0461961024196711
"AB_037487_T.1"	53.0218997840116	3.81072684570441	1.00483318790185	3.7923974761039	0.000149199854491	0.0461961024196711	53.0218997840116	3.81072684570441	1.00483318790185	3.7923974761039	0.000149199854491	0.0461961024196711
"AB_020262_T.1"	361.757911759958	1.77331497301888	0.468141740255955	3.78798731352033	0.000151872602389576	0.0463664134468405	361.757911759958	1.77331497301888	0.468141740255955	3.78798731352033	0.000151872602389576	0.0463664134468405
"AB_022291_T.1"	2706.7175261435	-0.825587107000564	0.218964924192286	-3.77040802332144	0.00016298086213342	0.0492838605104592	2706.7175261435	-0.825587107000564	0.218964924192286	-3.77040802332144	0.00016298086213342	0.0492838605104592
