"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"ID.baseMean"	"ID.log2FoldChange"	"ID.lfcSE"	"ID.stat"	"ID.pvalue"	"ID.padj"
"AB_002122_T.1"	1840.32188887263	-0.938769398654637	0.195167121319078	-4.81007965024932	1.50870164095095e-06	0.00174466257759568	1840.32188887263	-0.938769398654637	0.195167121319078	-4.81007965024932	1.50870164095095e-06	0.00174466257759568
"AB_013119_T.1"	21455.1533121819	-1.4300723616221	0.298326038607044	-4.79365585484744	1.63769118784735e-06	0.00177546195902501	21455.1533121819	-1.4300723616221	0.298326038607044	-4.79365585484744	1.63769118784735e-06	0.00177546195902501
"AB_022256_T.1"	83.0708572481965	-4.63917620274582	0.967325563075529	-4.79587884351568	1.61963155344719e-06	0.00177546195902501	83.0708572481965	-4.63917620274582	0.967325563075529	-4.79587884351568	1.61963155344719e-06	0.00177546195902501
"AB_027935_T.1"	179.815033853822	1.47346007771987	0.308174439981928	4.78125336353747	1.74205638257597e-06	0.00177751235365663	179.815033853822	1.47346007771987	0.308174439981928	4.78125336353747	1.74205638257597e-06	0.00177751235365663
"AB_040890_T.1"	7610.38811233233	-1.32613155905979	0.277030030968536	-4.78695957410626	1.69326924505215e-06	0.00177751235365663	7610.38811233233	-1.32613155905979	0.277030030968536	-4.78695957410626	1.69326924505215e-06	0.00177751235365663
"AB_042882_T.1"	1287.97691889028	-1.41792593591795	0.300347977150696	-4.7209438510935	2.34752742059455e-06	0.00232686917929332	1287.97691889028	-1.41792593591795	0.300347977150696	-4.7209438510935	2.34752742059455e-06	0.00232686917929332
"AB_042809_T.1"	158.675090656559	-2.03925114175527	0.434878159165484	-4.68924708858345	2.7421211619313e-06	0.00264249075971446	158.675090656559	-2.03925114175527	0.434878159165484	-4.68924708858345	2.7421211619313e-06	0.00264249075971446
"AB_015079_T.1"	3893.51560968416	-1.73142672518297	0.370062090207139	-4.67874654281345	2.88633966824306e-06	0.00270629448028887	3893.51560968416	-1.73142672518297	0.370062090207139	-4.67874654281345	2.88633966824306e-06	0.00270629448028887
"AB_022751_T.1"	747.432664136207	1.04017471826818	0.222712643106952	4.67047898025555	3.00498232474316e-06	0.00274339070552605	747.432664136207	1.04017471826818	0.222712643106952	4.67047898025555	3.00498232474316e-06	0.00274339070552605
"AB_024101_T.1"	67.2405158036124	-2.7857304354383	0.607923058108311	-4.58237337485885	4.59728092921362e-06	0.00408945820503279	67.2405158036124	-2.7857304354383	0.607923058108311	-4.58237337485885	4.59728092921362e-06	0.00408945820503279
"AB_009458_T.1"	101.855597009222	-1.75903304678921	0.385697999759843	-4.56064861079	5.09958563054478e-06	0.00442287061737149	101.855597009222	-1.75903304678921	0.385697999759843	-4.56064861079	5.09958563054478e-06	0.00442287061737149
"AB_014931_T.1"	41438.4612925673	-1.05606933642435	0.233116423741431	-4.53022279372183	5.89215184356378e-06	0.0049856227257784	41438.4612925673	-1.05606933642435	0.233116423741431	-4.53022279372183	5.89215184356378e-06	0.0049856227257784
"AB_023406_T.1"	362.986087408856	-1.80675125374347	0.401157553837511	-4.50384452806614	6.67350366854949e-06	0.00551231403022188	362.986087408856	-1.80675125374347	0.401157553837511	-4.50384452806614	6.67350366854949e-06	0.00551231403022188
"AB_002059_T.1"	37.4609488460948	-2.08293516040514	0.46562953511149	-4.473374224224	7.69948546602343e-06	0.00592048799458083	37.4609488460948	-2.08293516040514	0.46562953511149	-4.473374224224	7.69948546602343e-06	0.00592048799458083
"AB_009859_T.1"	1494.52636013768	-1.34056341823959	0.299459127050743	-4.47661566185101	7.58355917026146e-06	0.00592048799458083	1494.52636013768	-1.34056341823959	0.299459127050743	-4.47661566185101	7.58355917026146e-06	0.00592048799458083
"AB_012401_T.1"	257.418634623372	-1.09432951904507	0.24535909971341	-4.46011385077338	8.19161258330105e-06	0.00592048799458083	257.418634623372	-1.09432951904507	0.24535909971341	-4.46011385077338	8.19161258330105e-06	0.00592048799458083
"AB_022326_T.1"	24310.8751386123	-0.82056393809826	0.183936285853579	-4.46113138737324	8.15280841956199e-06	0.00592048799458083	24310.8751386123	-0.82056393809826	0.183936285853579	-4.46113138737324	8.15280841956199e-06	0.00592048799458083
"AB_025629_T.1"	55.1800055864934	-5.39018820909105	1.20801690018968	-4.46201390745833	8.1192955060128e-06	0.00592048799458083	55.1800055864934	-5.39018820909105	1.20801690018968	-4.46201390745833	8.1192955060128e-06	0.00592048799458083
"AB_025657_T.1"	39.3106281785209	-3.20213371722199	0.715291953195175	-4.47668074961309	7.58124856179349e-06	0.00592048799458083	39.3106281785209	-3.20213371722199	0.715291953195175	-4.47668074961309	7.58124856179349e-06	0.00592048799458083
"AB_042963_T.1"	19102.3125945882	-0.753182964158452	0.170389205185169	-4.42036784748153	9.85330287840406e-06	0.00697613843791008	19102.3125945882	-0.753182964158452	0.170389205185169	-4.42036784748153	9.85330287840406e-06	0.00697613843791008
"AB_028487_T.1"	379.458080478096	1.69984926691446	0.385447081341852	4.41007170425781	1.03336396380225e-05	0.00716989252644554	379.458080478096	1.69984926691446	0.385447081341852	4.41007170425781	1.03336396380225e-05	0.00716989252644554
"AB_029470_T.1"	337.413099671121	3.45900573786351	0.793122455989318	4.36125053797505	1.29321182906679e-05	0.00879688328901667	337.413099671121	3.45900573786351	0.793122455989318	4.36125053797505	1.29321182906679e-05	0.00879688328901667
"AB_024723_T.1"	502.769591314974	-1.54026651139049	0.354089151820721	-4.34993984839825	1.36174880679864e-05	0.00908495953951124	502.769591314974	-1.54026651139049	0.354089151820721	-4.34993984839825	1.36174880679864e-05	0.00908495953951124
"AB_039330_T.1"	1950.25960270844	-1.60245906776475	0.368932659465857	-4.34350016635774	1.4023037138674e-05	0.00917900385688449	1950.25960270844	-1.60245906776475	0.368932659465857	-4.34350016635774	1.4023037138674e-05	0.00917900385688449
"AB_001259_T.1"	80.5332820740783	-1.50266879281503	0.347332709579267	-4.32630947610794	1.51628351377193e-05	0.00974127919625476	80.5332820740783	-1.50266879281503	0.347332709579267	-4.32630947610794	1.51628351377193e-05	0.00974127919625476
"AB_003275_T.1"	635.093948244905	-1.4153277093089	0.327996396451144	-4.31507091121265	1.59551679094102e-05	0.010063939729332	635.093948244905	-1.4153277093089	0.327996396451144	-4.31507091121265	1.59551679094102e-05	0.010063939729332
"AB_015317_T.1"	448.392551151415	-0.971733211173253	0.226257480796289	-4.29481141464734	1.74841897089714e-05	0.0108314555247078	448.392551151415	-0.971733211173253	0.226257480796289	-4.29481141464734	1.74841897089714e-05	0.0108314555247078
"AB_025735_T.1"	3128.39956305975	-1.09498325194147	0.255960898618301	-4.27793173821581	1.88637845163085e-05	0.0114810949550838	3128.39956305975	-1.09498325194147	0.255960898618301	-4.27793173821581	1.88637845163085e-05	0.0114810949550838
"AB_000811_T.1"	735.061084790212	1.94935855424803	0.459482995403126	4.24250423573949	2.21039368160502e-05	0.0132212030348692	735.061084790212	1.94935855424803	0.459482995403126	4.24250423573949	2.21039368160502e-05	0.0132212030348692
"AB_022453_T.1"	581.341984136935	-6.39947184454209	1.51113481086121	-4.23487818462401	2.28675633918556e-05	0.0134461272744111	581.341984136935	-6.39947184454209	1.51113481086121	-4.23487818462401	2.28675633918556e-05	0.0134461272744111
"AB_027823_T.1"	2700.8362550047	-1.11309990669177	0.263193336485767	-4.22921006114438	2.34513299770227e-05	0.0135595589927146	2700.8362550047	-1.11309990669177	0.263193336485767	-4.22921006114438	2.34513299770227e-05	0.0135595589927146
"AB_021454_T.1"	797.188524947402	-0.849238309461132	0.202446161588883	-4.19488471797119	2.73010405347699e-05	0.0155266835775777	797.188524947402	-0.849238309461132	0.202446161588883	-4.19488471797119	2.73010405347699e-05	0.0155266835775777
"AB_002175_T.1"	106.050946856378	-1.35669561904448	0.325134595344709	-4.17271997034367	3.00984779459257e-05	0.0159119806556296	106.050946856378	-1.35669561904448	0.325134595344709	-4.17271997034367	3.00984779459257e-05	0.0159119806556296
"AB_004541_T.1"	1132.39601096688	0.794187599068171	0.190207268403015	4.17537986711124	2.97489215195632e-05	0.0159119806556296	1132.39601096688	0.794187599068171	0.190207268403015	4.17537986711124	2.97489215195632e-05	0.0159119806556296
"AB_028923_T.1"	14697.4835773454	-0.927635521828829	0.22205181123862	-4.1775634103339	2.94648535081693e-05	0.0159119806556296	14697.4835773454	-0.927635521828829	0.22205181123862	-4.1775634103339	2.94648535081693e-05	0.0159119806556296
"AB_039076_T.1"	994.518397749212	1.16520813738388	0.279331850328451	4.17141165969359	3.0271841441011e-05	0.0159119806556296	994.518397749212	1.16520813738388	0.279331850328451	4.17141165969359	3.0271841441011e-05	0.0159119806556296
"AB_041519_T.1"	853.93650286336	-1.11498201861064	0.266843457659485	-4.17841242348708	2.93550988403547e-05	0.0159119806556296	853.93650286336	-1.11498201861064	0.266843457659485	-4.17841242348708	2.93550988403547e-05	0.0159119806556296
"AB_031247_T.1"	170.042757715352	1.17728668018639	0.283217496494271	4.15682892038489	3.22695451958279e-05	0.0167088815213979	170.042757715352	1.17728668018639	0.283217496494271	4.15682892038489	3.22695451958279e-05	0.0167088815213979
"AB_004287_T.1"	145.432281714215	-1.28012854697808	0.311730167932783	-4.10652762761834	4.01651441012361e-05	0.0194969871008364	145.432281714215	-1.28012854697808	0.311730167932783	-4.10652762761834	4.01651441012361e-05	0.0194969871008364
"AB_016713_T.1"	176.246422550825	-2.37604520930989	0.578414898438266	-4.10785616989685	3.99348654654309e-05	0.0194969871008364	176.246422550825	-2.37604520930989	0.578414898438266	-4.10785616989685	3.99348654654309e-05	0.0194969871008364
"AB_017245_T.1"	4421.68231926902	-1.06472347048284	0.258566850323971	-4.11778798847877	3.8252635604232e-05	0.0194969871008364	4421.68231926902	-1.06472347048284	0.258566850323971	-4.11778798847877	3.8252635604232e-05	0.0194969871008364
"AB_018137_T.1"	317.707585020443	-1.19965183241323	0.292011834432625	-4.10823018438324	3.98702632195222e-05	0.0194969871008364	317.707585020443	-1.19965183241323	0.292011834432625	-4.10823018438324	3.98702632195222e-05	0.0194969871008364
"AB_034551_T.1"	25.8154750572949	-3.37092564101998	0.821212922658167	-4.1048131952292	4.04641724680106e-05	0.0194969871008364	25.8154750572949	-3.37092564101998	0.821212922658167	-4.1048131952292	4.04641724680106e-05	0.0194969871008364
"AB_002058_T.1"	3328.64740234084	-0.864903194451942	0.211074888765846	-4.0976129349589	4.17432523419411e-05	0.0198377658937893	3328.64740234084	-0.864903194451942	0.211074888765846	-4.0976129349589	4.17432523419411e-05	0.0198377658937893
"AB_029882_T.1"	177.007222928292	1.44549520879406	0.353829149405987	4.08529147816332	4.40215194397802e-05	0.0206377642216872	177.007222928292	1.44549520879406	0.353829149405987	4.08529147816332	4.40215194397802e-05	0.0206377642216872
"AB_028260_T.1"	54.9150126764715	2.06880562375	0.508033101140215	4.07218667269284	4.6573828797061e-05	0.0215431902483685	54.9150126764715	2.06880562375	0.508033101140215	4.07218667269284	4.6573828797061e-05	0.0215431902483685
"AB_041464_T.1"	114.85114236815	-1.62153424437928	0.398876608873657	-4.06525278320568	4.79804294134814e-05	0.021901803384375	114.85114236815	-1.62153424437928	0.398876608873657	-4.06525278320568	4.79804294134814e-05	0.021901803384375
"AB_005841_T.1"	127.690754074227	1.37058836959113	0.338258456462259	4.05189683629994	5.08040668444601e-05	0.0228895413891949	127.690754074227	1.37058836959113	0.338258456462259	4.05189683629994	5.08040668444601e-05	0.0228895413891949
"AB_008338_T.1"	3300.07534133136	-0.857861562278936	0.21221050541647	-4.04250279973348	5.28836809985543e-05	0.0235210341179724	3300.07534133136	-0.857861562278936	0.21221050541647	-4.04250279973348	5.28836809985543e-05	0.0235210341179724
"AB_010818_T.1"	184.328732746795	-1.09402662153396	0.270951948196274	-4.03771454243784	5.39744751941458e-05	0.0237023100434849	184.328732746795	-1.09402662153396	0.270951948196274	-4.03771454243784	5.39744751941458e-05	0.0237023100434849
"AB_029397_T.1"	46.1883271300996	-2.04628058109407	0.507953005378457	-4.02848405153044	5.61376682228192e-05	0.0243440998248255	46.1883271300996	-2.04628058109407	0.507953005378457	-4.02848405153044	5.61376682228192e-05	0.0243440998248255
"AB_011806_T.1"	68.0535590333043	-1.95335384592439	0.48555582948088	-4.02292327128019	5.74802265120938e-05	0.024618568125402	68.0535590333043	-1.95335384592439	0.48555582948088	-4.02292327128019	5.74802265120938e-05	0.024618568125402
"AB_046084_T.1"	434.218241901618	-1.66293302623153	0.413969375078117	-4.01704359390771	5.89328253530808e-05	0.0249328972823058	434.218241901618	-1.66293302623153	0.413969375078117	-4.01704359390771	5.89328253530808e-05	0.0249328972823058
"AB_028910_T.1"	45.0365617703925	-1.84997124084284	0.460971218218226	-4.01320335788742	5.99002659861862e-05	0.0250368678023226	45.0365617703925	-1.84997124084284	0.460971218218226	-4.01320335788742	5.99002659861862e-05	0.0250368678023226
"AB_014988_T.1"	625.491720313047	0.884000127595711	0.220635468731656	4.00660933021092	6.15966198190502e-05	0.0252544940451493	625.491720313047	0.884000127595711	0.220635468731656	4.00660933021092	6.15966198190502e-05	0.0252544940451493
"AB_019246_T.1"	217.239096511794	-1.89259938605754	0.472495844801979	-4.00553657112206	6.18768590406345e-05	0.0252544940451493	217.239096511794	-1.89259938605754	0.472495844801979	-4.00553657112206	6.18768590406345e-05	0.0252544940451493
"AB_011663_T.1"	49650.4446140461	-0.984694651677149	0.246934638929478	-3.98767323995549	6.67244781485868e-05	0.0269163441387299	49650.4446140461	-0.984694651677149	0.246934638929478	-3.98767323995549	6.67244781485868e-05	0.0269163441387299
"AB_031189_T.1"	579.937473863359	-0.761307589506769	0.191202301340019	-3.98168632998262	6.84280464733867e-05	0.0272862734282153	579.937473863359	-0.761307589506769	0.191202301340019	-3.98168632998262	6.84280464733867e-05	0.0272862734282153
"AB_016706_T.1"	24.867289707968	3.04317001885881	0.765463551631721	3.97559101589064	7.0204687170376e-05	0.0275545217367959	24.867289707968	3.04317001885881	0.765463551631721	3.97559101589064	7.0204687170376e-05	0.0275545217367959
"AB_040533_T.1"	8.69444480936234	-6.07060919973252	1.52759933617049	-3.97395380843175	7.06892780633817e-05	0.0275545217367959	8.69444480936234	-6.07060919973252	1.52759933617049	-3.97395380843175	7.06892780633817e-05	0.0275545217367959
"AB_022291_T.1"	2706.93390444601	-0.826038092643298	0.209328923257345	-3.9461249778072	7.94261671298969e-05	0.0306161398896709	2706.93390444601	-0.826038092643298	0.209328923257345	-3.9461249778072	7.94261671298969e-05	0.0306161398896709
"AB_001791_T.1"	6045.08677121725	-0.76825257255511	0.195257395357606	-3.93456325251132	8.33481174405645e-05	0.031429487937479	6045.08677121725	-0.76825257255511	0.195257395357606	-3.93456325251132	8.33481174405645e-05	0.031429487937479
"AB_004808_T.1"	129.49466077045	-1.41332306323192	0.359156302237029	-3.93511976381577	8.3155219209426e-05	0.031429487937479	129.49466077045	-1.41332306323192	0.359156302237029	-3.93511976381577	8.3155219209426e-05	0.031429487937479
"AB_043753_T.1"	163.062135722312	1.73470113773139	0.443242704291922	3.91365976458105	9.09077041565988e-05	0.0339115061569971	163.062135722312	1.73470113773139	0.443242704291922	3.91365976458105	9.09077041565988e-05	0.0339115061569971
"AB_002228_T.1"	739.206710219667	-1.41339841962239	0.365331863321041	-3.86880686172272	0.000109369230345858	0.0399393404121949	739.206710219667	-1.41339841962239	0.365331863321041	-3.86880686172272	0.000109369230345858	0.0399393404121949
"AB_009245_T.1"	1027.6931957229	0.846942082851581	0.21885600828256	3.86985986584437	0.000108897929486115	0.0399393404121949	1027.6931957229	0.846942082851581	0.21885600828256	3.86985986584437	0.000108897929486115	0.0399393404121949
"AB_044238_T.1"	2852.66076744309	-1.39014167085858	0.359735557596817	-3.86434324186718	0.000111388496702097	0.0402530179957202	2852.66076744309	-1.39014167085858	0.359735557596817	-3.86434324186718	0.000111388496702097	0.0402530179957202
"AB_019390_T.1"	17.6587659466335	-2.63848017860296	0.683585859639198	-3.85976412677051	0.000113496523878825	0.0405919732618988	17.6587659466335	-2.63848017860296	0.683585859639198	-3.85976412677051	0.000113496523878825	0.0405919732618988
"AB_020978_T.1"	12.4107199276551	-3.6395132373343	0.944270984698967	-3.85431014646138	0.000116056400500566	0.0406689762238953	12.4107199276551	-3.6395132373343	0.944270984698967	-3.85431014646138	0.000116056400500566	0.0406689762238953
"AB_043178_T.1"	20.9518258360795	-7.24103491407983	1.87766342821895	-3.85640728005674	0.000115065714334952	0.0406689762238953	20.9518258360795	-7.24103491407983	1.87766342821895	-3.85640728005674	0.000115065714334952	0.0406689762238953
"AB_021233_T.1"	429.77921488076	1.81842817635834	0.472458491465782	3.84886335880375	0.000118667174648438	0.0411680162290362	429.77921488076	1.81842817635834	0.472458491465782	3.84886335880375	0.000118667174648438	0.0411680162290362
"AB_020572_T.1"	450.391557068808	-1.43814653917427	0.376475292459099	-3.82002901114823	0.000133435978329489	0.0458332768337291	450.391557068808	-1.43814653917427	0.376475292459099	-3.82002901114823	0.000133435978329489	0.0458332768337291
"AB_001073_T.1"	993.057113864292	-1.39175547938412	0.365890546094871	-3.80374812696926	0.000142523096230267	0.0481072881103617	993.057113864292	-1.39175547938412	0.365890546094871	-3.80374812696926	0.000142523096230267	0.0481072881103617
"AB_002132_T.1"	919.462191489334	-0.853494571553452	0.224413915981299	-3.80321589158747	0.000142829778489775	0.0481072881103617	919.462191489334	-0.853494571553452	0.224413915981299	-3.80321589158747	0.000142829778489775	0.0481072881103617
"AB_000547_T.1"	1139.59962327546	-0.891079663610481	0.235000308765399	-3.79182337373032	0.000149545260687045	0.0489436243750468	1139.59962327546	-0.891079663610481	0.235000308765399	-3.79182337373032	0.000149545260687045	0.0489436243750468
"AB_007113_T.1"	67.1301358001665	2.04025048034129	0.537959324625969	3.79257387491114	0.000149093875855056	0.0489436243750468	67.1301358001665	2.04025048034129	0.537959324625969	3.79257387491114	0.000149093875855056	0.0489436243750468
"AB_032767_T.1"	167.34638323198	-1.11908116135292	0.295011125742857	-3.79335239826972	0.000148626992905894	0.0489436243750468	167.34638323198	-1.11908116135292	0.295011125742857	-3.79335239826972	0.000148626992905894	0.0489436243750468
